Customer_ID,Name,Gender,Country,Sales_Amount,Date_of_Purchase,Age
151,Alice,Female,USA,410.4900559,05-01-2023,40
192,Bob,Male,India,488.109126,05-02-2023,28
114,Charlie,Male,USA,270.1141974,15-03-2023,35
171,David,Female,UK,949.5662584,15-04-2023,30
160,Eve,Female,India,643.0417926,20-05-2023,35
120,Eve,Female,India,444.4194485,20-05-2023,40
182,Frank,Male,France,517.5852137,25-06-2023,35
186,Grace,Female,France,557.7620324,25-07-2023,35
174,Henry,Male,UK,612.5435422,30-09-2023,25
187,Alice,Female,USA,935.5135786,05-01-2023,35
199,Bob,Male,India,597.5707863,05-02-2023,30
123,Charlie,Male,USA,993.7264119,15-03-2023,33
102,David,Female,UK,881.1399662,15-04-2023,35
121,Eve,Female,India,366.8084115,20-05-2023,25
152,Eve,Female,India,944.4761717,20-05-2023,33
101,Frank,Male,France,293.0931183,25-06-2023,28
187,Grace,Female,France,853.9597668,25-07-2023,33
137,Henry,Male,UK,902.3794564,30-09-2023,35
101,Alice,Female,USA,605.85064255,05-01-2023,35
163,Bob,Male,India,844.7403201,05-02-2023,35
159,Charlie,Male,USA,832.024349,15-03-2023,33
120,David,Female,UK,443.7433113,15-04-2023,40
132,Eve,Female,India,264.7354264,20-05-2023,25
175,Eve,Female,India,522.384143,20-05-2023,25
157,Frank,Male,France,338.819612,25-06-2023,33
121,Grace,Female,France,755.9608711,25-07-2023,25
148,Henry,Male,UK,980.4881607,30-09-2023,35
190,Alice,Female,USA,712.7776619,05-01-2023,35
158,Bob,Male,India,857.9844509,05-02-2023,33
141,Charlie,Male,USA,306.0197382,15-03-2023,30
191,David,Female,UK,889.6115858,15-04-2023,35
159,Eve,Female,India,938.2057524,20-05-2023,28
179,Eve,Female,India,589.6495351,20-05-2023,35
114,Frank,Male,France,685.0023502,25-06-2023,25
161,Grace,Female,France,811.8478407,25-07-2023,35
146,Henry,Male,UK,602.0528612,30-09-2023,33
161,Alice,Female,USA,518.9304222,05-01-2023,35
150,Bob,Male,India,317.0991937,05-02-2023,35
154,Charlie,Male,USA,494.0275378,15-03-2023,40
163,David,Female,UK,254.5378475,15-04-2023,25
102,Eve,Female,India,220.6495256,20-05-2023,25
150,Eve,Female,India,308.1330313,20-05-2023,35
106,Frank,Male,France,970.4920893,25-06-2023,35
120,Grace,Female,France,639.6236287,25-07-2023,30
138,Henry,Male,UK,605.85064255,30-09-2023,33
117,Alice,Female,USA,449.4529065,05-01-2023,25
103,Bob,Male,India,604.9134903,05-02-2023,35
188,Charlie,Male,USA,605.85064255,15-03-2023,35
159,David,Female,UK,284.5317474,15-04-2023,28
113,Eve,Female,India,712.6610518,20-05-2023,40
108,Eve,Female,India,372.830546,20-05-2023,30
189,Frank,Male,France,695.6703639,25-06-2023,35
152,Grace,Female,France,720.1608739,25-07-2023,35
183,Henry,Male,UK,249.0797017,30-09-2023,35
191,Alice,Female,USA,824.6092689,05-01-2023,25
159,Bob,Male,India,567.840339,05-02-2023,25
170,Charlie,Male,USA,246.5310364,15-03-2023,35
143,David,Female,UK,995.8930537,15-04-2023,28
107,Eve,Female,India,246.2244488,20-05-2023,35
146,Eve,Female,India,756.0281831,20-05-2023,35
134,Frank,Male,France,986.9431402,25-06-2023,35
177,Grace,Female,France,391.3440834,25-07-2023,35
135,Henry,Male,UK,297.1079515,30-09-2023,35
149,Alice,Female,USA,605.85064255,05-01-2023,40
103,Bob,Male,India,280.8366488,05-02-2023,40
101,Charlie,Male,USA,753.7290734,15-03-2023,28
105,David,Female,UK,249.8334385,15-04-2023,40
153,Eve,Female,India,607.5377025,20-05-2023,35
103,Eve,Female,India,997.3574831,20-05-2023,35
153,Frank,Male,France,851.1762156,25-06-2023,35
192,Grace,Female,France,692.1755506,25-07-2023,30
117,Henry,Male,UK,699.116669,30-09-2023,35
189,Alice,Female,USA,621.6331711,05-01-2023,25
143,Bob,Male,India,540.8667071,05-02-2023,25
133,Charlie,Male,USA,304.5683014,15-03-2023,30
173,David,Female,UK,909.2833722,15-04-2023,30
161,Eve,Female,India,559.8277191,20-05-2023,30
199,Eve,Female,India,355.6980095,20-05-2023,35
113,Frank,Male,France,494.2074807,25-06-2023,25
194,Grace,Female,France,531.303802,25-07-2023,35
114,Henry,Male,UK,786.8915044,30-09-2023,28
171,Alice,Female,USA,815.4439149,05-01-2023,35
177,Bob,Male,India,208.8250115,05-02-2023,35
186,Charlie,Male,USA,532.9231985,15-03-2023,30
161,David,Female,UK,585.0753213,15-04-2023,35
139,Eve,Female,India,215.3538215,20-05-2023,33
184,Eve,Female,India,407.850567,20-05-2023,30
179,Frank,Male,France,808.2318585,25-06-2023,25
181,Grace,Female,France,309.6877646,25-07-2023,40
123,Henry,Male,UK,372.1614976,30-09-2023,35
125,Alice,Female,USA,209.6966197,05-01-2023,40
188,Bob,Male,India,392.9611661,05-02-2023,33
159,Charlie,Male,USA,980.6990039,15-03-2023,28
140,David,Female,UK,841.2296895,15-04-2023,40
128,Eve,Female,India,967.6613155,20-05-2023,35
114,Eve,Female,India,590.2832351,20-05-2023,35
144,Frank,Male,France,287.7889589,25-06-2023,30
164,Grace,Female,France,638.3675912,25-07-2023,33
170,Henry,Male,UK,875.4856662,30-09-2023,35
108,Alice,Female,USA,278.4660646,05-01-2023,28
187,Bob,Male,India,590.5929096,05-02-2023,25
100,Charlie,Male,USA,605.85064255,15-03-2023,30
107,David,Female,UK,459.7407415,15-04-2023,33
187,Eve,Female,India,789.8856619,20-05-2023,28
162,Eve,Female,India,580.8145035,20-05-2023,35
110,Frank,Male,France,500.7106281,25-06-2023,33
180,Grace,Female,France,515.5810229,25-07-2023,28
134,Henry,Male,UK,828.0132351,30-09-2023,25
134,Alice,Female,USA,913.6677512,05-01-2023,25
132,Bob,Male,India,964.2677492,05-02-2023,33
104,Charlie,Male,USA,829.522709,15-03-2023,35
140,David,Female,UK,452.3255166,15-04-2023,33
127,Eve,Female,India,750.5077649,20-05-2023,35
106,Eve,Female,India,550.0824992,20-05-2023,30
172,Frank,Male,France,403.7364976,25-06-2023,28
171,Grace,Female,France,872.6972635,25-07-2023,33
133,Henry,Male,UK,921.4095937,30-09-2023,40
132,Alice,Female,USA,569.1819717,05-01-2023,35
147,Bob,Male,India,709.7611814,05-02-2023,35
122,Charlie,Male,USA,727.4831378,15-03-2023,30
161,David,Female,UK,916.0941926,15-04-2023,33
187,Eve,Female,India,709.3357457,20-05-2023,25
136,Eve,Female,India,691.1468678,20-05-2023,28
198,Frank,Male,France,253.3216324,25-06-2023,28
143,Grace,Female,France,614.7264176,25-07-2023,35
190,Henry,Male,UK,789.947015,30-09-2023,25
134,Alice,Female,USA,609.7775367,05-01-2023,35
164,Bob,Male,India,744.1822234,05-02-2023,33
198,Charlie,Male,USA,605.85064255,15-03-2023,35
146,David,Female,UK,267.8336128,15-04-2023,35
177,Eve,Female,India,773.0587105,20-05-2023,35
102,Eve,Female,India,257.6674688,20-05-2023,28
100,Frank,Male,France,257.0053822,25-06-2023,33
104,Grace,Female,France,209.6867802,25-07-2023,40
113,Henry,Male,UK,790.0066876,30-09-2023,30
126,Alice,Female,USA,482.6011268,05-01-2023,25
108,Bob,Male,India,437.228465,05-02-2023,35
178,Charlie,Male,USA,479.7625838,15-03-2023,35
114,David,Female,UK,819.7228249,15-04-2023,35
189,Eve,Female,India,729.0964889,20-05-2023,33
141,Eve,Female,India,348.1564543,20-05-2023,35
176,Frank,Male,France,339.2874683,25-06-2023,35
150,Grace,Female,France,278.7165198,25-07-2023,35
195,Henry,Male,UK,811.4981298,30-09-2023,35
151,Alice,Female,USA,412.0371427,05-01-2023,25
195,Bob,Male,India,216.7559688,05-02-2023,35
103,Charlie,Male,USA,265.737334,15-03-2023,28
193,David,Female,UK,974.2880279,15-04-2023,30
122,Eve,Female,India,436.355822,20-05-2023,28
114,Eve,Female,India,815.3785183,20-05-2023,35
142,Frank,Male,France,605.85064255,25-06-2023,35
128,Grace,Female,France,505.5517117,25-07-2023,40
112,Henry,Male,UK,605.85064255,30-09-2023,25
131,Alice,Female,USA,692.0103744,05-01-2023,28
170,Bob,Male,India,819.7070245,05-02-2023,33
158,Charlie,Male,USA,715.1234028,15-03-2023,35
185,David,Female,UK,624.2417066,15-04-2023,35
127,Eve,Female,India,233.5609787,20-05-2023,28
165,Eve,Female,India,974.7910221,20-05-2023,30
141,Frank,Male,France,838.9713533,25-06-2023,30
144,Grace,Female,France,434.2576294,25-07-2023,35
156,Henry,Male,UK,681.5052717,30-09-2023,30
105,Alice,Female,USA,665.9381266,05-01-2023,28
127,Bob,Male,India,798.4585435,05-02-2023,30
127,Charlie,Male,USA,849.4158305,15-03-2023,35
143,David,Female,UK,725.1828859,15-04-2023,25
183,Eve,Female,India,302.4765971,20-05-2023,35
129,Eve,Female,India,470.6140048,20-05-2023,35
161,Frank,Male,France,942.4669123,25-06-2023,33
174,Grace,Female,France,379.6924895,25-07-2023,25
188,Henry,Male,UK,545.6615064,30-09-2023,33
161,Alice,Female,USA,551.5239918,05-01-2023,28
196,Bob,Male,India,690.351666,05-02-2023,35
100,Charlie,Male,USA,954.4606702,15-03-2023,28
126,David,Female,UK,392.5541695,15-04-2023,35
161,Eve,Female,India,605.85064255,20-05-2023,35
176,Eve,Female,India,357.9763919,20-05-2023,28
102,Frank,Male,France,909.5399202,25-06-2023,33
169,Grace,Female,France,716.6486501,25-07-2023,33
126,Henry,Male,UK,852.7575512,30-09-2023,33
108,Alice,Female,USA,889.0959971,05-01-2023,35
161,Bob,Male,India,877.211471,05-02-2023,35
136,Charlie,Male,USA,935.1412269,15-03-2023,35
196,David,Female,UK,401.7928161,15-04-2023,35
150,Eve,Female,India,605.85064255,20-05-2023,25
143,Eve,Female,India,568.4315978,20-05-2023,35
123,Frank,Male,France,873.5988423,25-06-2023,35
178,Grace,Female,France,605.85064255,25-07-2023,28
131,Henry,Male,UK,724.9294701,30-09-2023,30
195,Alice,Female,USA,341.9430156,05-01-2023,28
187,Bob,Male,India,636.0215351,05-02-2023,35
151,Charlie,Male,USA,987.7357916,15-03-2023,25
161,David,Female,UK,949.9104532,15-04-2023,33
157,Eve,Female,India,234.5389886,20-05-2023,25
151,Eve,Female,India,331.8518526,20-05-2023,33
111,Frank,Male,France,305.3830188,25-06-2023,40
138,Grace,Female,France,780.783928,25-07-2023,35
102,Henry,Male,UK,370.809093,30-09-2023,35
155,Alice,Female,USA,604.6821544,05-01-2023,25
180,Bob,Male,India,872.5624224,05-02-2023,33
158,Charlie,Male,USA,605.85064255,15-03-2023,40
101,David,Female,UK,633.7897644,15-04-2023,35
101,Eve,Female,India,672.2781524,20-05-2023,35
191,Eve,Female,India,606.6884375,20-05-2023,28
153,Frank,Male,France,605.85064255,25-06-2023,28
186,Grace,Female,France,652.0175943,25-07-2023,40
196,Henry,Male,UK,898.6583327,30-09-2023,35
100,Alice,Female,USA,605.85064255,05-01-2023,40
118,Bob,Male,India,808.8972296,05-02-2023,25
101,Charlie,Male,USA,328.057308,15-03-2023,35
152,David,Female,UK,569.2459795,15-04-2023,35
143,Eve,Female,India,207.4652959,20-05-2023,25
189,Eve,Female,India,397.3430916,20-05-2023,28
131,Frank,Male,France,605.85064255,25-06-2023,35
169,Grace,Female,France,993.4479611,25-07-2023,40
167,Henry,Male,UK,521.1954527,30-09-2023,30
154,Alice,Female,USA,840.056775,05-01-2023,35
174,Bob,Male,India,363.2285077,05-02-2023,33
155,Charlie,Male,USA,644.0679594,15-03-2023,35
116,David,Female,UK,786.4570368,15-04-2023,35
137,Eve,Female,India,692.7883602,20-05-2023,33
123,Eve,Female,India,350.4197877,20-05-2023,30
168,Frank,Male,France,605.85064255,25-06-2023,28
197,Grace,Female,France,605.85064255,25-07-2023,35
185,Henry,Male,UK,605.85064255,30-09-2023,30
110,Alice,Female,USA,808.792608,05-01-2023,35
115,Bob,Male,India,228.249084,05-02-2023,35
196,Charlie,Male,USA,796.5870262,15-03-2023,35
172,David,Female,UK,361.9844481,15-04-2023,35
158,Eve,Female,India,966.4587841,20-05-2023,30
169,Eve,Female,India,494.352601,20-05-2023,35
179,Frank,Male,France,461.5452931,25-06-2023,28
192,Grace,Female,France,319.1104403,25-07-2023,28
119,Henry,Male,UK,901.3206095,30-09-2023,35
158,Alice,Female,USA,997.0674701,05-01-2023,25
135,Bob,Male,India,494.6476244,05-02-2023,35
118,Charlie,Male,USA,558.8885048,15-03-2023,35
189,David,Female,UK,777.6567506,15-04-2023,30
166,Eve,Female,India,908.9566244,20-05-2023,35
118,Eve,Female,India,674.4354673,20-05-2023,35
119,Frank,Male,France,513.2205585,25-06-2023,35
195,Grace,Female,France,530.0974727,25-07-2023,28
151,Henry,Male,UK,202.5746109,30-09-2023,35
132,Alice,Female,USA,695.67147,05-01-2023,35
139,Bob,Male,India,484.3944084,05-02-2023,35
138,Charlie,Male,USA,835.357865,15-03-2023,35
181,David,Female,UK,605.85064255,15-04-2023,30
100,Eve,Female,India,670.5618136,20-05-2023,35
