Customer ID,Name,Gender,Country,Sales Amount,Date of Purchase,Age
151,Alice,F,USA,410.4900559,05-01-2023,40
192,Bob,M,India,488.109126,05-02-2023,28
114,Charlie,male,usa,270.1141974,15-03-2023,35
171,David,Female,UK,949.5662584,15-04-2023,30
160,Eve,F,India,643.0417926,20-05-2023,35
120,Eve,F,India,444.4194485,20-05-2023,40
182,Frank,M,France,517.5852137,25-06-2023,35
186,Grace,f,france,557.7620324,25-07-2023,
174,,Male,UK,680.4754667,30-08-2023,Thirty-five
174,Henry,M,U.K.,612.5435422,30-09-2023,25
187,Alice,F,USA,935.5135786,05-01-2023,
199,Bob,M,India,597.5707863,05-02-2023,30
123,Charlie,male,usa,993.7264119,15-03-2023,33
102,David,Female,UK,881.1399662,15-04-2023,Thirty-five
121,Eve,F,India,366.8084115,20-05-2023,25
152,Eve,F,India,944.4761717,20-05-2023,33
101,Frank,M,France,293.0931183,25-06-2023,28
187,Grace,f,france,853.9597668,25-07-2023,33
129,,Male,UK,504.4986348,30-08-2023,Thirty-five
137,Henry,M,U.K.,902.3794564,30-09-2023,35
101,Alice,F,USA,,05-01-2023,Thirty-five
163,Bob,M,India,844.7403201,05-02-2023,
159,Charlie,male,usa,832.024349,15-03-2023,33
120,David,Female,UK,443.7433113,15-04-2023,40
132,Eve,F,India,264.7354264,20-05-2023,25
175,Eve,F,India,522.384143,20-05-2023,25
157,Frank,M,France,338.819612,25-06-2023,33
121,Grace,f,france,755.9608711,25-07-2023,25
188,,Male,UK,476.8797812,30-08-2023,40
148,Henry,M,U.K.,980.4881607,30-09-2023,Thirty-five
190,Alice,F,USA,712.7776619,05-01-2023,
158,Bob,M,India,857.9844509,05-02-2023,33
141,Charlie,male,usa,306.0197382,15-03-2023,30
191,David,Female,UK,889.6115858,15-04-2023,
159,Eve,F,India,938.2057524,20-05-2023,28
179,Eve,F,India,589.6495351,20-05-2023,
114,Frank,M,France,685.0023502,25-06-2023,25
161,Grace,f,france,811.8478407,25-07-2023,
161,,Male,UK,339.8709018,30-08-2023,Thirty-five
146,Henry,M,U.K.,602.0528612,30-09-2023,33
161,Alice,F,USA,518.9304222,05-01-2023,
150,Bob,M,India,317.0991937,05-02-2023,35
154,Charlie,male,usa,494.0275378,15-03-2023,40
163,David,Female,UK,254.5378475,15-04-2023,25
102,Eve,F,India,220.6495256,20-05-2023,25
150,Eve,F,India,308.1330313,20-05-2023,
106,Frank,M,France,970.4920893,25-06-2023,
120,Grace,f,france,639.6236287,25-07-2023,30
172,,Male,UK,972.6577289,30-08-2023,40
138,Henry,M,U.K.,,30-09-2023,33
117,Alice,F,USA,449.4529065,05-01-2023,25
103,Bob,M,India,604.9134903,05-02-2023,
188,Charlie,male,usa,,15-03-2023,
159,David,Female,UK,284.5317474,15-04-2023,28
113,Eve,F,India,712.6610518,20-05-2023,40
108,Eve,F,India,372.830546,20-05-2023,30
189,Frank,M,France,695.6703639,25-06-2023,
152,Grace,f,france,720.1608739,25-07-2023,Thirty-five
101,,Male,UK,321.6198825,30-08-2023,30
183,Henry,M,U.K.,249.0797017,30-09-2023,Thirty-five
191,Alice,F,USA,824.6092689,05-01-2023,25
159,Bob,M,India,567.840339,05-02-2023,25
170,Charlie,male,usa,246.5310364,15-03-2023,
143,David,Female,UK,995.8930537,15-04-2023,28
107,Eve,F,India,246.2244488,20-05-2023,35
146,Eve,F,India,756.0281831,20-05-2023,35
134,Frank,M,France,986.9431402,25-06-2023,35
177,Grace,f,france,391.3440834,25-07-2023,
180,,Male,UK,313.7994949,30-08-2023,Thirty-five
135,Henry,M,U.K.,297.1079515,30-09-2023,
149,Alice,F,USA,,05-01-2023,40
103,Bob,M,India,280.8366488,05-02-2023,40
101,Charlie,male,usa,753.7290734,15-03-2023,28
105,David,Female,UK,249.8334385,15-04-2023,40
153,Eve,F,India,607.5377025,20-05-2023,35
103,Eve,F,India,997.3574831,20-05-2023,35
153,Frank,M,France,851.1762156,25-06-2023,
192,Grace,f,france,692.1755506,25-07-2023,30
162,,Male,UK,445.0028966,30-08-2023,40
117,Henry,M,U.K.,699.116669,30-09-2023,
189,Alice,F,USA,621.6331711,05-01-2023,25
143,Bob,M,India,540.8667071,05-02-2023,25
133,Charlie,male,usa,304.5683014,15-03-2023,30
173,David,Female,UK,909.2833722,15-04-2023,30
161,Eve,F,India,559.8277191,20-05-2023,30
199,Eve,F,India,355.6980095,20-05-2023,
113,Frank,M,France,494.2074807,25-06-2023,25
194,Grace,f,france,531.303802,25-07-2023,35
147,,Male,UK,862.0303165,30-08-2023,30
114,Henry,M,U.K.,786.8915044,30-09-2023,28
171,Alice,F,USA,815.4439149,05-01-2023,Thirty-five
177,Bob,M,India,208.8250115,05-02-2023,
186,Charlie,male,usa,532.9231985,15-03-2023,30
161,David,Female,UK,585.0753213,15-04-2023,Thirty-five
139,Eve,F,India,215.3538215,20-05-2023,33
184,Eve,F,India,407.850567,20-05-2023,30
179,Frank,M,France,808.2318585,25-06-2023,25
181,Grace,f,france,309.6877646,25-07-2023,40
152,,Male,UK,628.2481052,30-08-2023,30
123,Henry,M,U.K.,372.1614976,30-09-2023,
125,Alice,F,USA,209.6966197,05-01-2023,40
188,Bob,M,India,392.9611661,05-02-2023,33
159,Charlie,male,usa,980.6990039,15-03-2023,28
140,David,Female,UK,841.2296895,15-04-2023,40
128,Eve,F,India,967.6613155,20-05-2023,Thirty-five
114,Eve,F,India,590.2832351,20-05-2023,35
144,Frank,M,France,287.7889589,25-06-2023,30
164,Grace,f,france,638.3675912,25-07-2023,33
188,,Male,UK,563.5018676,30-08-2023,33
170,Henry,M,U.K.,875.4856662,30-09-2023,
108,Alice,F,USA,278.4660646,05-01-2023,28
187,Bob,M,India,590.5929096,05-02-2023,25
100,Charlie,male,usa,,15-03-2023,30
107,David,Female,UK,459.7407415,15-04-2023,33
187,Eve,F,India,789.8856619,20-05-2023,28
162,Eve,F,India,580.8145035,20-05-2023,35
110,Frank,M,France,500.7106281,25-06-2023,33
180,Grace,f,france,515.5810229,25-07-2023,28
107,,Male,UK,567.5574147,30-08-2023,
134,Henry,M,U.K.,828.0132351,30-09-2023,25
134,Alice,F,USA,913.6677512,05-01-2023,25
132,Bob,M,India,964.2677492,05-02-2023,33
104,Charlie,male,usa,829.522709,15-03-2023,Thirty-five
140,David,Female,UK,452.3255166,15-04-2023,33
127,Eve,F,India,750.5077649,20-05-2023,
106,Eve,F,India,550.0824992,20-05-2023,30
172,Frank,M,France,403.7364976,25-06-2023,28
171,Grace,f,france,872.6972635,25-07-2023,33
111,,Male,UK,230.7410792,30-08-2023,
133,Henry,M,U.K.,921.4095937,30-09-2023,40
132,Alice,F,USA,569.1819717,05-01-2023,
147,Bob,M,India,709.7611814,05-02-2023,
122,Charlie,male,usa,727.4831378,15-03-2023,30
161,David,Female,UK,916.0941926,15-04-2023,33
187,Eve,F,India,709.3357457,20-05-2023,25
136,Eve,F,India,691.1468678,20-05-2023,28
136,Eve,F,India,691.1468678,20-05-2023,28
198,Frank,M,France,253.3216324,25-06-2023,28
143,Grace,f,france,614.7264176,25-07-2023,
185,,Male,UK,320.1352007,30-08-2023,
190,Henry,M,U.K.,789.947015,30-09-2023,25
134,Alice,F,USA,609.7775367,05-01-2023,Thirty-five
164,Bob,M,India,744.1822234,05-02-2023,33
198,Charlie,male,usa,,15-03-2023,
146,David,Female,UK,267.8336128,15-04-2023,
177,Eve,F,India,773.0587105,20-05-2023,
102,Eve,F,India,257.6674688,20-05-2023,28
100,Frank,M,France,257.0053822,25-06-2023,33
104,Grace,f,france,209.6867802,25-07-2023,40
